SR_NUMBER,SERVICE_ACTIVITY,RNSN,QUANTITY_REQUIRED,PARTS_CHARGE,DOCUMENT_NUMBER
sr_number_hg4eXAfxkVhW7ShMB4IA,Issue from Inventory,rnsn_UtvD2IU5c1urFgfsDF5E,1.0,0.76,null
sr_number_kuGqaY33KM32B9YFCard,Issue from Inventory,rnsn_pM3iiTnVN9v0BXBw9qMS,1.0,4.57,null
sr_number_kuGqaY33KM32B9YFCard,Issue from Inventory,rnsn_-C6uXlSMmuj417ZPp7Ti,1.0,18.79,null
sr_number_kuGqaY33KM32B9YFCard,Issue from Inventory,rnsn_FSPcZB2xdYhb4VO-SaGE,1.0,7.87,null
sr_number_kuGqaY33KM32B9YFCard,Issue from Inventory,rnsn_UtvD2IU5c1urFgfsDF5E,1.0,0.76,null
sr_number_LXCzp_dIz90a3t6jTE4t,Issue from Inventory,rnsn_bHiIrKdrHx_oJ1aO0-Pm,3.0,0.18,null
sr_number_LXCzp_dIz90a3t6jTE4t,Issue from Inventory,rnsn_728ztLsMUVUgYDb4QpBQ,1.0,161.0,null
sr_number_XYr101UUyWlCS45G9pBi,Issue from Inventory,rnsn_728ztLsMUVUgYDb4QpBQ,1.0,161.0,null
sr_number_nAwegWwqx9xb2XBob6B7,Issue from Inventory,rnsn_mQVlodDVEz84CKnxGLoF,8.0,3.04,null
sr_number_D3TVqPFya5WZ9IadJm99,null,rnsn_3rkedJWxog3ohDC-vmkx,1.0,null,document_number_djEs3vnUpN9Nt_n-TboJ
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_7Hpm7tXAesxHeRtb0LSt,1.0,419.85,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_PJRuPnN6Sv24bRQ-Ykah,1.0,6.13,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_splUfpXv4ABgHJNdufVN,1.0,9.52,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_b_fbV72C7dTToOmJfYkp,1.0,96.19,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_lT4kHRBsqTjDjZy9z9hl,1.0,48.77,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_R15pTIQMJZ_nWkpLJ04V,3.0,1.42,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_izjFgKtPBa95RdZmo7Dg,3.0,30.44,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_DfZPTW5UP4ebjiG0kJc_,2.0,1.91,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_WNZKR2ukptfJyPMDJKVX,1.0,34.47,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_dTJQju0cMFjRgZT127HU,3.0,0.05,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_sFSKcHaFBSbOw_fmUKz4,1.0,0.37,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_sjp3nOVGnSebDXKErVi8,1.0,2.49,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_TKimZHdXgK_6ZTJrpKy7,2.0,0.3,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_bqid8Ua6WVBcYi_WSQwb,1.0,0.17,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_9pjQYEqS0xFbvRetsGpJ,1.0,0.25,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_v89sRkdIc8ygZ3AoaVPb,1.0,1.47,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_md5OhWrgBXgVQdD3oOM6,1.0,12.72,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_SL8dQ7SwAgVQXK52yPwK,3.0,3.09,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_XwmsS3pOrwamz9LUvZTM,2.0,1.36,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_QTSUzBjmymTZdkCS2Gs9,2.0,34.4,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_HsIwCITd4Nt9FanH83mh,1.0,38.2,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_75DyCCsrZ4Y-_s2F9w9A,1.0,9.43,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_4bZaIRdSM9kMWJNfzR0U,2.0,0.17,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_2-dAZ10FF85QggbtsOWP,1.0,1.35,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_2lgLDFuIeXoGxwnkR1X5,1.0,5.73,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_-R-wTj5bjSx8RWLqgeD1,1.0,5.8,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_9BCYyW8HXb04IQxquE2I,1.0,8.55,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_aj2Wnh1NpUo7SINNm18D,1.0,4.2,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_P8TkpM2qpQFz6JzWoItb,1.0,0.95,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_sjp3nOVGnSebDXKErVi8,1.0,2.49,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn__w5ozPxvNaMrcRMXTHCg,1.0,0.95,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_5I6-gr3aTY5fs6eZRguO,2.0,0.3,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_d6gIpBTEPryWGJKX3H8E,2.0,1.21,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_WdkGuD5NZTdUjicYcMfT,1.0,24.72,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_qNm4EAoax3hb9Z90NEiP,1.0,69.86,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_bqid8Ua6WVBcYi_WSQwb,1.0,0.17,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_yPS9ykMrUSPlK1lLdC1z,1.0,7.59,null
sr_number_Ic1jz2_TGyLmWRYZlh1S,Issue from Inventory,rnsn_ybFErQxBl1s2cSXYZH8d,1.0,1.1,null
sr_number_quldPSEKUodWTY0lFufj,Issue from Inventory,rnsn_QmH-HFwRCBFz28RHMF1z,1.0,312.77,null
sr_number_9GXQquUenlCsmFRFY8qd,SECREP Exchange,rnsn_4Bodk9JUIZvbSn1ccl7l,1.0,6000.0,document_number_6loAZgfkAK2IXJftzNu-
sr_number_xdoySKfF_DddzVpU-H6M,Issue from Inventory,rnsn_5AC3qjKek9DkhQO_UBAi,1.0,645.06,null
sr_number_fl7BQwGd9XF03azV3CgJ,SECREP Exchange,rnsn_xpg0kLKgnoipgY1t8DeB,1.0,25452.14,document_number_SSVQlLwHU374ONabIXuR
sr_number_qewRVsT1uYvzdAGUq1NO,Issue from Inventory,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,2.19,null
sr_number_MxHhKs8pQ2Du8LONcQx-,Issue from Inventory,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,2.19,null
sr_number_zdiYg92ZDxMoUARbWzip,Issue from Inventory,rnsn_63sSeBpYaZcQBGQVstDn,1.0,1.48,null
sr_number_TZol5RBrpRHLZRsZ3-_k,Issue from Inventory,rnsn_63sSeBpYaZcQBGQVstDn,1.0,1.48,null
sr_number_9MINfD_jTF9MMu9r_0Rs,Issue from Inventory,rnsn_IVJ7QY4JcOgA5Yb2FbJT,1.0,10.32,null
sr_number_9MINfD_jTF9MMu9r_0Rs,Issue from Inventory,rnsn_Qy0D5WBjb00oZWPi2TuF,1.0,1.69,null
sr_number_9MINfD_jTF9MMu9r_0Rs,Issue from Inventory,rnsn_lsFUukC5XJQrVyMO7eZQ,1.0,0.68,null
sr_number_pZvoaz7hi2bYUxNrwT8l,SECREP Exchange,rnsn_-0ysK2lKmBaXOgez9jRz,1.0,1639.34,document_number_zszWdYoMF7513NdE3Vcl
sr_number_Z2sInnlfP2ssHTtF4MN-,Issue from Inventory,rnsn_63sSeBpYaZcQBGQVstDn,1.0,1.48,null
sr_number_C9Q-JE5XGTo5xX4yw2M_,Issue from Inventory,rnsn_oH3A13FEB0YRIFHEbMdh,1.0,48.04,null
sr_number_C9Q-JE5XGTo5xX4yw2M_,Issue from Inventory,rnsn_63sSeBpYaZcQBGQVstDn,1.0,1.48,null
sr_number_LQFIW2fFHFcUyymgK7Z-,Issue from Inventory,rnsn_63sSeBpYaZcQBGQVstDn,1.0,1.48,null
sr_number_QW0Woyei8Al8bFegFkn3,Issue from Inventory,rnsn_rB-xl7TaYL4I_BpsVaIV,1.0,4.46,null
sr_number_QW0Woyei8Al8bFegFkn3,Issue from Inventory,rnsn_1XrMfwSYgnRLwAYl7_a1,1.0,26.8,null
sr_number_QR9uGtOqkqDWg_tKIYg-,Issue from Inventory,rnsn_g_UJUOXkgJRvSdLarYz3,1.0,134.05,null
sr_number_sZUwYVm2R0E8fuoDbOPX,Issue from Inventory,rnsn_-0ysK2lKmBaXOgez9jRz,1.0,1639.34,null
sr_number_C_KlZcolw750DO7VrFeg,Issue from Inventory,rnsn_PpSy8X46OfUBZW7h-5sr,1.0,21291.0,null
sr_number_NugEabe851WpAuJ0NYSm,Issue from Inventory,rnsn_h7W4K_lXF_IfyxYNG-Z8,2.0,89.01,null
sr_number_kgSds4tZPrSGs2ZFM9K_,Issue from Inventory,rnsn_FJFiif5x5A6EwwKar_o3,1.0,59.84,null
sr_number_Sy_guJlcmy2MCpK2whg0,Issue from Inventory,rnsn_NmEQ9lnrn1Uo85ehHZGo,1.0,21.79,null
sr_number_NufFOg3PwGJcXpdu-F5G,null,rnsn_vX4muJWUD2ZYGxnWXa1b,1.0,null,document_number_D6WIajlkEAeuBTadB0I1
sr_number_N3CRutXIHlzTGZZkgwu-,Issue from Inventory,rnsn_aPp1RlqC1_J85mfILy0S,1.0,59.44,null
sr_number_N3CRutXIHlzTGZZkgwu-,Issue from Inventory,rnsn_TXCBpgnqEckDB5e9HHEb,1.0,4.97,null
sr_number_xCVE0uXfWMZxVesYKMrP,Issue from Inventory,rnsn_kqz68LjCcHG10WzV0Ei1,1.0,153.11,null
sr_number_NufFOg3PwGJcXpdu-F5G,Issue from Inventory,rnsn_Cj_CWtFZdLZDjvOTfCEX,1.0,11.35,null
sr_number_NufFOg3PwGJcXpdu-F5G,Issue from Inventory,rnsn_2N3Ijxh1K5z8Xuw-OOnY,1.0,1.66,null
sr_number_5F-R1if9flXCZpfeYm7L,Issue from Inventory,rnsn_M6O2rY-ylyWLh90x05UC,1.0,754.55,null
sr_number_5F-R1if9flXCZpfeYm7L,Issue from Inventory,rnsn_M6O2rY-ylyWLh90x05UC,1.0,754.55,null
sr_number_LQeIdJW5RxVImi9MyAuU,Issue from Inventory,rnsn_5xiSNQvKV06BGaW0FyM_,2.0,2183.0,null
sr_number_LQeIdJW5RxVImi9MyAuU,Issue from Inventory,rnsn_fywrAxvsttbhBkCBN91D,1.0,3.51,null
sr_number_LQeIdJW5RxVImi9MyAuU,Issue from Inventory,rnsn_mZJUOqsaXJ7CL0yruy_9,1.0,4.59,null
sr_number_LQeIdJW5RxVImi9MyAuU,Issue from Inventory,rnsn_IimAJwo8zioPYaO7Cj_2,1.0,0.17,null
sr_number_LQeIdJW5RxVImi9MyAuU,Issue from Inventory,rnsn_huatw1iqZzClN2xXmbS_,1.0,3.32,null
sr_number_LQeIdJW5RxVImi9MyAuU,Issue from Inventory,rnsn_OpL2xOtkxKFagftWI7jC,1.0,2.57,null
sr_number_bqsvZoPii3HA0A_HEl6d,Issue from Inventory,rnsn_NUUhCKzz36jqw1x_YVIl,1.0,555.06,null
sr_number_bqsvZoPii3HA0A_HEl6d,Issue from Inventory,rnsn_YTE0H7QF45ikGSL0IE5n,1.0,24.31,null
sr_number_bqsvZoPii3HA0A_HEl6d,Issue from Inventory,rnsn_aH2NyPb7cS2rbGLeumEF,1.0,1.01,null
sr_number_bqsvZoPii3HA0A_HEl6d,Issue from Inventory,rnsn_FCDGaUY12loUgiUIdmTW,1.0,0.74,null
sr_number_bqsvZoPii3HA0A_HEl6d,Issue from Inventory,rnsn_J1i6NUKBh4qmHQ1N3o0O,1.0,1.67,null
sr_number_bqsvZoPii3HA0A_HEl6d,Issue from Inventory,rnsn_FZbP2QMv3SKvUgeL5xa-,1.0,0.56,null
sr_number_bqsvZoPii3HA0A_HEl6d,Issue from Inventory,rnsn_EHkaZ_Yasjc13NUqRidV,1.0,0.58,null
sr_number_bqsvZoPii3HA0A_HEl6d,Issue from Inventory,rnsn_SGPPm-nkL2q9oUXc8-6J,1.0,13.56,null
sr_number_bqsvZoPii3HA0A_HEl6d,Issue from Inventory,rnsn_tYaJTBoux-9I6EB8Rquc,1.0,0.2,null
sr_number_DWM3HMwIH6XmfV4Wuw_E,Issue from Inventory,rnsn_3svdkVla2IgcOLwmiOFl,1.0,26.72,null
sr_number_pLGIpYbSWKi3jOtzV0s6,Issue from Inventory,rnsn_8WlpCqupESt5tNt23QCU,1.0,371.31,null
sr_number_6YgjtxYNhQ4f2uDetiCv,Issue from Inventory,rnsn_2IIw3LvoH0pHRLNCLz-7,1.0,0.2,null
sr_number_vyoR6kHV58Lx2bRRQNBz,Issue from Inventory,rnsn_vKNASCCiVfx92xaVPeDp,1.0,2319.84,null
sr_number_vyoR6kHV58Lx2bRRQNBz,Issue from Inventory,rnsn_Y5HJLFcHEJmAE9Jqe_RL,1.0,1069.29,null
sr_number_c4s74Re4w0-sq7ozZ-x3,null,rnsn_bsbvDo8yj8jx3PJ7OJM3,1.0,null,document_number_d1m0OYLO4DDmmdHFaTap
sr_number_c4s74Re4w0-sq7ozZ-x3,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_uTmWcSTaCDr3B5T8dnrx
sr_number_c4s74Re4w0-sq7ozZ-x3,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_qPLDbtFTQBAUuMEtMsxJ
sr_number_E4YQM-D0SIcWcj7dDYvD,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_4MrDeM-H7PgnfdZfgVme
sr_number_gMdk3ls1VKfuytr-MB6h,null,rnsn_mQ5_OyXznX_2p8qMc0pF,1.0,null,document_number_rY1j2TvhhNTc2DFUfBcI
sr_number_7vCH7HaUV_tIsZ2n8tPD,null,rnsn_yXGCf7J4XjA8SjV0als7,1.0,null,document_number_ntkp4C6glTwpK3arWcGu
sr_number_MxDBIkNLLZ3cQgA6PLyw,Issue from Inventory,rnsn_9N6hgiqL4JZn9TVgCevo,1.0,20.77,null
sr_number_MxDBIkNLLZ3cQgA6PLyw,Issue from Inventory,rnsn_2WGglhbUwDozvpb3vM74,1.0,254.0,null
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_pz6KBPGw5zrB2iBDb0Mo,1.0,null,document_number_NVDvspSBNclya7Cwk_ah
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_9FXeXJ3wBMIj02Y_CNR2,1.0,null,document_number_1kqR_M-IHFk_oX6L4xw0
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_Xo3-2KoiTLpkRqyua5OR,2.0,null,document_number_097m9_L2CpEObooc8C8n
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_hYa96OVJeHbM2kmcwsVJ,1.0,null,document_number_NZsx-G84hhcMCvjKU1VE
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_oFkkWwqL4SYDehvLdGdU,1.0,null,document_number_wp-bt9HqVPgqONT0Yv9T
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_xH2HPbSvud6CHSvS-lTR,1.0,null,document_number_YyHRD717wVvVt-AM25kX
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_rPTVdUvGl28ZH2jlyPz6,1.0,null,document_number_qICm61yxo7YhUC9mUQeC
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_o7yMLrQ2xraCLaluh15f,4.0,null,document_number_1rJCVQ-Dip9tgqaWqwFU
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_NmZDd-ZtmOlRF3zYNNbh,1.0,null,document_number_y0QsShBma4q6pfrncQ_T
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_rpwDGQiG77tv_bqpFa_2,1.0,null,document_number_ijoUBNDXO91Sh3FOCyEf
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_aaD93VPo4c1zqOL4RYPV,1.0,null,document_number_HnqYs8mMwUAWiliccHHQ
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_8tQRxOcfWJsu9I7ZDBoG,4.0,null,document_number_sblWyxLG8wxG4rp8d4PD
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_wbI9HYo9RF2v6z576vXe,1.0,null,document_number_EXMZ3qvIsTRYv0pSaFi6
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_vhDfySuX89Db7Ry81C3M,4.0,null,document_number_5PrlMVEqfxkXXLUPqdcc
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_5rGsmLh7ONIGFqOuoMtF,1.0,null,document_number_y4GUBfnsy9efOfQWIxzi
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_tTeJWTUcSE3QUCJKq5K3,1.0,null,document_number_3YeZdXJz567LraVNkyAG
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_q2jDukZXHUFHgDXnEG18,1.0,null,document_number_Y9qac5UlLzocdA0FbzdU
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_Sw6C7yrMGtfSuGwvgpGU,1.0,null,document_number_-HMcX2XgzSQbbBRFVdEN
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_SqsD0qsydM0Pj-I5vha1,1.0,null,document_number_zusK9A7E5Rh9t7emUaIQ
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_A0CenZEN__SMQvmoUFUt,4.0,null,document_number_sAC7CFpw7FsEg3CFP8bG
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_Suoadlmx-0cyko9Cmjoq,16.0,null,document_number_T-qMQuevgighB53LfLp2
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_fWWHmvI55cO1ZCjiG_yL,1.0,null,document_number_tj_FtCSKZWXqZ-FuS3zJ
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_p_ZeMIiFDC9llvkiuYrf,2.0,null,document_number_6gZoQutCnUAE7zrH3cim
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_KrwR4038QxRrmEtvKRE1,6.0,null,document_number_xccefQddNU3Vhe3iHMVi
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_tu5Syh-QyUlMfrvqEtrm,1.0,null,document_number_iB0iiF5HwELQCf1XL-sB
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_AY3S3stoZgaAVHOVIZfD,26.0,null,document_number_vmIfpY4x1fdGzGSLcrLQ
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_v6lvOfkWvbdjVY00HOiF,4.0,null,document_number_9Cj1nd8CAFk6CpVWJsLm
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_bNp_oBPHlx7k7vIBJ6hz,2.0,null,document_number_1yQUhSBgHdi72sknVrEG
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_IXUTyPtVOaJtm55rcCmX,1.0,null,document_number_eNv_0oN9SEV-PVu2cF8A
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_RNgUovrRYOQYYwe5HTcd,1.0,null,document_number_dEUuvkkbdRrnfx6hlAQk
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_jRezR-PKevEoFLWYIGmi,1.0,null,document_number_WdQMCIYAu9cYCOCxVqcQ
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_FSuYxp-_HQk4qpYZJ0nT,1.0,null,document_number_HgLTm4AhzWdQEK9taA9I
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_xM88vj2-aGjYh3oz7nMk,1.0,null,document_number__Z9S1nHgMduLWgAZNFxS
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_aUE-BkITLLNWUurG_oYc,30.0,null,document_number_PuT6Pnmm6khrEB-y4YEV
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_6Q69aqE5UsO8_lJ1eRd5,60.0,null,document_number_4_Wp_2ZWXDrCzNsYBZyC
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_-WiD1YNPH9gQNFjkU_V_,1.0,null,document_number_TdS8IdAxn8dDH0i3W8tR
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_rc7HbXkBJARwBBnxqWI2,1.0,null,document_number_iVWpOQw8yWxcBp40Ng_e
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_7pvqtyxc2NlQwhjLae4d,4.0,null,document_number_Cp6FTVeWxPCoNPNy2i_b
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_KBDtDWSRCOkONoL7W4i4,1.0,null,document_number_Mc8Yzq4hTHbCQ3w37RiB
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_Tg2-ZDx5ORx3ejSbCR2R,1.0,null,document_number_2QvOkIaKeCEjN74Z8SA7
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_yAylS72a7gg50MJJHFN8,1.0,null,document_number_Bz4JBQe14ZA78k8dgLo-
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_YeVpayjSNHo8QGuBleTO,1.0,null,document_number_T9dfhH5jFRpKxPTQv4GK
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_M7RIDRgd4SyjY7SH_0r8,1.0,null,document_number_7GHfrh6xwWNcRjbY2gzr
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_9C66_vk34jQpzUSxBDuG,2.0,null,document_number_zKBY6DE2GSD2Yyf6G8g4
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_VDpTLfrbjo8LKWCv01xJ,1.0,null,document_number_A0LhONwgwVqN43UwdVTf
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_k5Ng_g1mhfW2Xlt8xCoS,1.0,null,document_number_Z0TRm5eQHwKM_yFg5jqW
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_Khhte-Kx_RsYbKd5PiNR,2.0,null,document_number_RNIsn5c1_fsZqlpdlJ1c
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_L3LaoZscY5TdOuUuJRfY,1.0,null,document_number_6EpQb9na-MyLdB7yZaPy
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_I5TlGrEEvxG9_Nyq6xdD,2.0,null,document_number_OwvAkGGc4sJ0n9PcjNCr
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_U7v5yIGmXA8AHKprqPWV,3.0,null,document_number_nA1VrklOpeHjtFRksR5v
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_4l_6DGw4L7k2MFz4v-ip,1.0,null,document_number_sH9T5cZdNPhnv8ExPM-5
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_BiFnE49ANlHyEZcjBRQ6,1.0,null,document_number_QCobV4uuAo3s9oTS49r3
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_hbCgtDAKxUFESMU7kcSE,1.0,null,document_number_-6WEY4DuiK9iz7ZSOkfC
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_43HIFmMsw0y3tqv1gcBc,4.0,null,document_number_w76KtJvU9x_EQHW6xIao
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_PAouCU2ot5nhodc3AKpM,7.0,null,document_number_fFrfYgN0Qm8TqHS8CbXX
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_ntSv7HFFh-HDkDhCoiTI,2.0,null,document_number_8HkuYI6hjJ2bNa1cUopg
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_r5qoVdQWvXw0M9UMrYRl,2.0,null,document_number_l13QAnZIpfOKgwkNWkyA
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_ceehbGQO0yyYkVJt7bY3,2.0,null,document_number_HZHu26Pnb4qDT538fyZw
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_EDiBgc86y5e5Y7TV8v2C,1.0,null,document_number_HIFF39XOL0VxRl1fJjo2
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_tVBnFvJwdbRRl7KJagSK,1.0,null,document_number_hBv98NEUFT3i1agraltI
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_buuzZk_YxlAp5eTwhBT7,1.0,null,document_number_YjPlgy7wbDuh5Z9r850h
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_W1GH5k4ipukOc56nt4wR,1.0,null,document_number_P2_YGPxWFsliONys-tjd
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_8lRAAPv3bWlFWIXVg7P_,1.0,null,document_number_WCrQmva3SMaxfgcHxEJH
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_EVzvie3rBNxFnZ1ToCD2,1.0,null,document_number_olb4IwPcFNfyfG6VamCW
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_vZSr4ZjhSYrC2ZV2RFaz,1.0,null,document_number_bZsLd_EMZGgBaRe-g7_M
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_Bgv0MsVeSMn2KlRqspfK,1.0,null,document_number_VmRJjdDGZw9V86Xkusgm
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_WBk9Tmbn17Qbxai3vQ6x,1.0,null,document_number_k5N5JF1ftKYTEWNnlI6o
sr_number_Cyr_1Y7AHBNroqCwWZPU,null,rnsn_pIAkxrjnjoDiB0HygRi-,1.0,null,document_number_ZiHB9WKIqALG3usOexJa
sr_number_Gzbs2CJxngDmS9f3jPoR,Issue from Inventory,rnsn_v50UciUMvgJ0LjlvmCAt,2.0,0.25,null
sr_number_Gzbs2CJxngDmS9f3jPoR,Issue from Inventory,rnsn_4aoG7s9DD3upp5i7aDL0,1.0,3.68,null
sr_number_DFmrPShDd8HZY46Gj-Fw,Issue from Inventory,rnsn_DyRGzCnFOc-6FOnkbcMD,1.0,449.54,null
sr_number_2SS1erTcN1hQRGaFsU3t,SECREP Exchange,rnsn_e0pSxVnUSdXxvlQRrBuK,1.0,17792.07,document_number_2a5GGA5iZaUwwS8FJcK-
sr_number_7gqErrIrDJpN51KCXImO,SECREP Exchange,rnsn_z1kuyh6C46fgv-9Ev0NA,1.0,28900.0,document_number_rlonObNEpQXYLbKiFtVB
sr_number_Ski4osNlkEJRB3pcb7Mx,SECREP Exchange,rnsn_p6UKGTuC3kMbeZ4bE-4l,1.0,5187.0,document_number_FoeoWUNJl1SXEHbBnkAV
